year;type;order;country;artist;title;language;position;score;maxpoints;voters
1999;single-round;8;Norway;Stig Van Eijk;"""Living My Life Without You""";English;14;35;12;23
1999;single-round;9;Denmark;Trine Jepsen & Michael Teschl;"""This Time I Mean It""";English;8;71;12;23
1999;single-round;10;France;Nayah;"""Je veux donner ma voix""";French;19;14;12;23
1999;single-round;11;Netherlands;Marlayne;"""One Good Reason""";English;8;71;12;23
1999;single-round;12;Poland;Mietek Szcze?niak;"""Przytul mnie mocno""";Polish;18;17;12;23
1999;single-round;13;Iceland;Selma;"""All Out of Luck""";English;2;146;12;23
1999;single-round;14;Cyprus;Marlain;"""Tha'nai Erotas"" (??'??? ??????)";Greek;22;2;12;23
1999;single-round;15;Sweden;Charlotte Nilsson;"""Take Me to Your Heaven""";English;1;163;12;23
1999;single-round;16;Portugal;Rui Bandeira;"""Como tudo começou""";Portuguese;21;12;12;23
1999;single-round;17;Ireland;The Mullans;"""When You Need Me""";English;17;18;12;23
1999;single-round;18;Austria;Bobbie Singer;"""Reflection""";English;10;65;12;23
1999;single-round;19;Israel;Eden;"""Yom Huledet (Happy Birthday)"" (??? ?????)";English, Hebrew;5;93;12;23
1999;single-round;20;Malta;Times Three;"""Believe 'n Peace""";English;15;32;12;23
1999;single-round;21;Germany;Sürpriz;"""Reise nach Jerusalem – Kudüs'e seyahat""";German, Turkish;3;140;12;23
1999;single-round;22;Bosnia and Herzegovina;Dino & Béatrice;"""Putnici""";Bosnian, French;7;86;12;23
1999;single-round;23;Estonia;Evelin Samuel & Camille;"""Diamond of Night""";English;6;90;12;23
